ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,255.0,2026-07-02,0.0438,45.125,46.19,22.55,22.88,23.64,23.31,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-02,0.0438,40.025,39.75,22.55,22.88,17.2,16.87,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-02,0.0438,25.325,29.85,22.55,22.88,7.3,6.96,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-02,0.0438,0.5,27.6,21.43,22.88,6.17,4.71,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-10,0.0658,45.475,40.11,21.91,22.88,18.19,17.22,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-10,0.0658,40.55,36.92,21.91,22.88,15.01,14.04,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0658,35.65,33.86,21.91,22.88,11.94,10.97,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0658,30.8,31.02,21.91,22.88,9.11,8.14,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0658,0.575,27.22,20.97,22.88,6.25,4.33,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0849,45.575,34.77,21.97,22.88,12.8,11.88,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0849,40.65,32.0,21.97,22.88,10.04,9.12,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0849,35.95,31.02,21.97,22.88,9.05,8.13,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-17,0.0849,31.175,28.86,21.97,22.88,6.9,5.98,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.6,27.63,20.89,22.88,6.75,4.75,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-17,0.0849,0.81,26.09,20.89,22.88,5.2,3.2,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0849,35.7,26.77,20.89,22.88,5.89,3.89,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.1041,40.7,27.96,22.27,22.88,5.69,5.07,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-24,0.1041,0.5,29.98,21.19,22.88,8.78,7.09,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.61,28.17,21.19,22.88,6.98,5.28,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.82,26.91,21.19,22.88,5.71,4.02,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,40.675,27.85,21.19,22.88,6.66,4.97,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,0.81,30.55,24.61,22.88,5.95,7.67,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.09,29.67,24.61,22.88,5.06,6.78,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1808,47.75,32.07,25.06,22.88,7.01,9.18,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.62,30.13,24.2,22.88,5.93,7.24,IV elevated vs ATM skew
AAPL,put,260.0,2026-08-21,0.1808,2.015,29.2,24.2,22.88,5.0,6.32,IV elevated vs ATM skew
AAPL,call,260.0,2026-09-18,0.2575,45.15,30.3,25.25,22.88,5.04,7.41,IV elevated vs ATM skew
