ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,open_interest,implied_volatility_yf,S,r,q
SPY,call,390,0.10137,2025-02-21,61.51,61.05,61.97,61.05,27,1769,0.1637,450.0,0.053,0.013
SPY,call,395,0.10137,2025-02-21,56.56,56.13,56.98,55.39,1585,3467,0.1633,450.0,0.053,0.013
SPY,call,400,0.10137,2025-02-21,51.62,51.23,52.01,50.14,62,498,0.1629,450.0,0.053,0.013
SPY,put,400,0.10137,2025-02-21,0.07,0.06,0.08,0.07,213,62,0.1629,450.0,0.053,0.013
SPY,call,405,0.10137,2025-02-21,46.71,46.36,47.06,46.52,505,111,0.1626,450.0,0.053,0.013
SPY,put,405,0.10137,2025-02-21,0.14,0.13,0.15,0.14,38,131,0.1626,450.0,0.053,0.013
SPY,call,410,0.10137,2025-02-21,41.86,41.55,42.17,41.75,57,2688,0.1622,450.0,0.053,0.013
SPY,put,410,0.10137,2025-02-21,0.26,0.25,0.27,0.26,65,1295,0.1622,450.0,0.053,0.013
SPY,call,415,0.10137,2025-02-21,37.09,36.81,37.37,37.33,60,4542,0.1619,450.0,0.053,0.013
SPY,put,415,0.10137,2025-02-21,0.46,0.45,0.47,0.45,60,17648,0.1619,450.0,0.053,0.013
SPY,call,420,0.10137,2025-02-21,32.44,32.2,32.68,31.7,66,1087,0.1616,450.0,0.053,0.013
SPY,put,420,0.10137,2025-02-21,0.78,0.77,0.79,0.8,509,175,0.1616,450.0,0.053,0.013
SPY,call,425,0.10137,2025-02-21,27.96,27.75,28.17,27.64,9580,6571,0.1613,450.0,0.053,0.013
SPY,put,425,0.10137,2025-02-21,1.28,1.27,1.29,1.26,449,1418,0.1613,450.0,0.053,0.013
SPY,call,430,0.10137,2025-02-21,23.71,23.53,23.89,23.12,32,102,0.161,450.0,0.053,0.013
SPY,put,430,0.10137,2025-02-21,2.0,1.98,2.01,1.97,74,5354,0.161,450.0,0.053,0.013
SPY,call,435,0.10137,2025-02-21,19.74,19.59,19.89,19.48,27,1341,0.1607,450.0,0.053,0.013
SPY,put,435,0.10137,2025-02-21,3.0,2.98,3.02,3.05,53,2744,0.1607,450.0,0.053,0.013
