ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,762.0,2026-06-17,0.0027,9.565,25.27,19.98,14.32,5.29,10.95,IV elevated vs ATM skew
SPY,put,763.0,2026-06-17,0.0027,10.385,25.31,19.98,14.32,5.33,10.99,IV elevated vs ATM skew
SPY,put,765.0,2026-06-17,0.0027,12.31,27.83,19.98,14.32,7.85,13.51,IV elevated vs ATM skew
SPY,put,766.0,2026-06-17,0.0027,13.165,27.75,19.98,14.32,7.77,13.43,IV elevated vs ATM skew
SPY,put,768.0,2026-06-17,0.0027,15.425,33.84,19.98,14.32,13.86,19.52,IV elevated vs ATM skew
SPY,put,770.0,2026-06-17,0.0027,17.62,39.14,19.98,14.32,19.16,24.82,IV elevated vs ATM skew
SPY,put,771.0,2026-06-17,0.0027,18.335,37.34,19.98,14.32,17.37,23.03,IV elevated vs ATM skew
SPY,put,773.0,2026-06-17,0.0027,20.57,43.19,19.98,14.32,23.21,28.87,IV elevated vs ATM skew
SPY,put,732.0,2026-06-18,0.0055,0.515,27.44,21.73,14.32,5.71,13.12,IV elevated vs ATM skew
SPY,put,733.0,2026-06-18,0.0055,0.555,26.94,21.73,14.32,5.21,12.62,IV elevated vs ATM skew
SPY,put,765.0,2026-06-18,0.0055,13.405,27.17,21.73,14.32,5.44,12.85,IV elevated vs ATM skew
SPY,put,767.0,2026-06-18,0.0055,16.125,34.02,21.73,14.32,12.28,19.7,IV elevated vs ATM skew
SPY,put,769.0,2026-06-18,0.0055,17.735,34.35,21.73,14.32,12.62,20.04,IV elevated vs ATM skew
SPY,put,770.0,2026-06-18,0.0055,18.775,35.87,21.73,14.32,14.14,21.56,IV elevated vs ATM skew
SPY,put,771.0,2026-06-18,0.0055,19.715,36.76,21.73,14.32,15.02,22.44,IV elevated vs ATM skew
SPY,put,774.0,2026-06-18,0.0055,22.67,40.13,21.73,14.32,18.4,25.81,IV elevated vs ATM skew
SPY,put,775.0,2026-06-18,0.0055,23.665,41.29,21.73,14.32,19.56,26.97,IV elevated vs ATM skew
